time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
15,wh3,warehouse,32,2,0.0625,0,558,1059,0
15,hub0,hub,23,42,1.826086956521739,1,558,1059,0
15,hub1,hub,13,48,3.6923076923076925,1,558,1059,0
15,hub2,hub,13,18,1.3846153846153846,1,558,1059,0
15,hub3,hub,17,61,3.588235294117647,1,558,1059,0
15,hub4,hub,14,89,6.357142857142857,1,558,1059,0
15,hub5,hub,21,54,2.5714285714285716,1,558,1059,0
15,hub6,hub,12,37,3.0833333333333335,1,558,1059,0
15,pvz0,pvz,15,1,0.06666666666666667,0,558,1059,0
15,pvz1,pvz,15,2,0.13333333333333333,0,558,1059,0
15,pvz2,pvz,10,6,0.6,0,558,1059,0
15,pvz3,pvz,5,6,1.2,1,558,1059,0
15,pvz4,pvz,7,8,1.1428571428571428,1,558,1059,0
15,pvz5,pvz,14,2,0.14285714285714285,0,558,1059,0
15,pvz6,pvz,7,10,1.4285714285714286,1,558,1059,0
15,pvz7,pvz,13,8,0.6153846153846154,0,558,1059,0
15,pvz8,pvz,5,3,0.6,0,558,1059,0
15,pvz9,pvz,6,4,0.6666666666666666,0,558,1059,0
15,pvz10,pvz,9,0,0.0,0,558,1059,0
15,pvz11,pvz,9,5,0.5555555555555556,0,558,1059,0
15,pvz12,pvz,14,4,0.2857142857142857,0,558,1059,0
15,pvz13,pvz,12,5,0.4166666666666667,0,558,1059,0
15,pvz14,pvz,7,3,0.42857142857142855,0,558,1059,0
15,pvz15,pvz,13,6,0.46153846153846156,0,558,1059,0
15,pvz16,pvz,10,2,0.2,0,558,1059,0
15,pvz17,pvz,11,4,0.36363636363636365,0,558,1059,0
15,pvz18,pvz,5,5,1.0,0,558,1059,0
15,pvz19,pvz,9,4,0.4444444444444444,0,558,1059,0
16,wh0,warehouse,25,50,2.0,1,602,1142,0
16,wh1,warehouse,24,76,3.1666666666666665,1,602,1142,0
16,wh2,warehouse,33,5,0.15151515151515152,0,602,1142,0
16,wh3,warehouse,32,7,0.21875,0,602,1142,0
16,hub0,hub,23,43,1.8695652173913044,1,602,1142,0
16,hub1,hub,13,49,3.769230769230769,1,602,1142,0
16,hub2,hub,13,28,2.1538461538461537,1,602,1142,0
16,hub3,hub,17,64,3.764705882352941,1,602,1142,0
16,hub4,hub,14,95,6.785714285714286,1,602,1142,0
16,hub5,hub,21,58,2.761904761904762,1,602,1142,0
16,hub6,hub,12,44,3.6666666666666665,1,602,1142,0
16,pvz0,pvz,15,2,0.13333333333333333,0,602,1142,0
16,pvz1,pvz,15,4,0.26666666666666666,0,602,1142,0
16,pvz2,pvz,10,3,0.3,0,602,1142,0
16,pvz3,pvz,5,3,0.6,0,602,1142,0
16,pvz4,pvz,7,7,1.0,0,602,1142,0
16,pvz5,pvz,14,3,0.21428571428571427,0,602,1142,0
16,pvz6,pvz,7,6,0.8571428571428571,0,602,1142,0
16,pvz7,pvz,13,3,0.23076923076923078,0,602,1142,0
16,pvz8,pvz,5,0,0.0,0,602,1142,0
16,pvz9,pvz,6,4,0.6666666666666666,0,602,1142,0
16,pvz10,pvz,9,5,0.5555555555555556,0,602,1142,0
16,pvz11,pvz,9,8,0.8888888888888888,0,602,1142,0
16,pvz12,pvz,14,1,0.07142857142857142,0,602,1142,0
16,pvz13,pvz,12,4,0.3333333333333333,0,602,1142,0
16,pvz14,pvz,7,7,1.0,0,602,1142,0
16,pvz15,pvz,13,3,0.23076923076923078,0,602,1142,0
16,pvz16,pvz,10,4,0.4,0,602,1142,0
16,pvz17,pvz,11,5,0.45454545454545453,0,602,1142,0
16,pvz18,pvz,5,5,1.0,0,602,1142,0
16,pvz19,pvz,9,6,0.6666666666666666,0,602,1142,0
17,wh0,warehouse,25,60,2.4,1,648,1225,0
17,wh1,warehouse,24,87,3.625,1,648,1225,0
17,wh2,warehouse,33,9,0.2727272727272727,0,648,1225,0
17,wh3,warehouse,32,13,0.40625,0,648,1225,0
17,hub0,hub,23,57,2.4782608695652173,1,648,1225,0
17,hub1,hub,13,50,3.8461538461538463,1,648,1225,0
17,hub2,hub,13,31,2.3846153846153846,1,648,1225,0
17,hub3,hub,17,73,4.294117647058823,1,648,1225,0
17,hub4,hub,14,94,6.714285714285714,1,648,1225,0
17,hub5,hub,21,67,3.1904761904761907,1,648,1225,0
17,hub6,hub,12,38,3.1666666666666665,1,648,1225,0
17,pvz0,pvz,15,3,0.2,0,648,1225,0
17,pvz1,pvz,15,3,0.2,0,648,1225,0
17,pvz2,pvz,10,5,0.5,0,648,1225,0
17,pvz3,pvz,5,4,0.8,0,648,1225,0
17,pvz4,pvz,7,4,0.5714285714285714,0,648,1225,0
17,pvz5,pvz,14,1,0.07142857142857142,0,648,1225,0
17,pvz6,pvz,7,3,0.42857142857142855,0,648,1225,0
17,pvz7,pvz,13,2,0.15384615384615385,0,648,1225,0
17,pvz8,pvz,5,2,0.4,0,648,1225,0
17,pvz9,pvz,6,5,0.8333333333333334,0,648,1225,0
17,pvz10,pvz,9,7,0.7777777777777778,0,648,1225,0
17,pvz11,pvz,9,9,1.0,0,648,1225,0
17,pvz12,pvz,14,2,0.14285714285714285,0,648,1225,0
17,pvz13,pvz,12,2,0.16666666666666666,0,648,1225,0
17,pvz14,pvz,7,2,0.2857142857142857,0,648,1225,0
17,pvz15,pvz,13,2,0.15384615384615385,0,648,1225,0
17,pvz16,pvz,10,4,0.4,0,648,1225,0
17,pvz17,pvz,11,4,0.36363636363636365,0,648,1225,0
17,pvz18,pvz,5,2,0.4,0,648,1225,0
17,pvz19,pvz,9,3,0.3333333333333333,0,648,1225,0
18,wh0,warehouse,25,63,2.52,1,699,1294,0
18,wh1,warehouse,24,93,3.875,1,699,1294,0
18,wh2,warehouse,33,22,0.6666666666666666,0,699,1294,0
18,wh3,warehouse,32,20,0.625,0,699,1294,0
18,hub0,hub,23,53,2.3043478260869565,1,699,1294,0
18,hub1,hub,13,50,3.8461538461538463,1,699,1294,0
18,hub2,hub,13,45,3.4615384615384617,1,699,1294,0
18,hub3,hub,17,74,4.352941176470588,1,699,1294,0
18,hub4,hub,14,96,6.857142857142857,1,699,1294,0
18,hub5,hub,21,65,3.0952380952380953,1,699,1294,0
18,hub6,hub,12,45,3.75,1,699,1294,0
18,pvz0,pvz,15,6,0.4,0,699,1294,0
18,pvz1,pvz,15,3,0.2,0,699,1294,0
18,pvz2,pvz,10,6,0.6,0,699,1294,0
18,pvz3,pvz,5,4,0.8,0,699,1294,0
18,pvz4,pvz,7,3,0.42857142857142855,0,699,1294,0
18,pvz5,pvz,14,4,0.2857142857142857,0,699,1294,0
18,pvz6,pvz,7,4,0.5714285714285714,0,699,1294,0
18,pvz7,pvz,13,3,0.23076923076923078,0,699,1294,0
18,pvz8,pvz,5,4,0.8,0,699,1294,0
18,pvz9,pvz,6,3,0.5,0,699,1294,0
18,pvz10,pvz,9,2,0.2222222222222222,0,699,1294,0
18,pvz11,pvz,9,1,0.1111111111111111,0,699,1294,0
18,pvz12,pvz,14,5,0.35714285714285715,0,699,1294,0
18,pvz13,pvz,12,2,0.16666666666666666,0,699,1294,0
18,pvz14,pvz,7,2,0.2857142857142857,0,699,1294,0
18,pvz15,pvz,13,4,0.3076923076923077,0,699,1294,0
18,pvz16,pvz,10,4,0.4,0,699,1294,0
18,pvz17,pvz,11,5,0.45454545454545453,0,699,1294,0
18,pvz18,pvz,5,2,0.4,0,699,1294,0
18,pvz19,pvz,9,6,0.6666666666666666,0,699,1294,0
19,wh0,warehouse,25,69,2.76,1,745,1367,0
19,wh1,warehouse,24,110,4.583333333333333,1,745,1367,0
19,wh2,warehouse,33,15,0.45454545454545453,0,745,1367,0
19,wh3,warehouse,32,23,0.71875,0,745,1367,0
19,hub0,hub,23,58,2.5217391304347827,1,745,1367,0
19,hub1,hub,13,61,4.6923076923076925,1,745,1367,0
19,hub2,hub,13,39,3.0,1,745,1367,0
19,hub3,hub,17,70,4.117647058823529,1,745,1367,0
19,hub4,hub,14,108,7.714285714285714,1,745,1367,0
19,hub5,hub,21,67,3.1904761904761907,1,745,1367,0
19,hub6,hub,12,47,3.9166666666666665,1,745,1367,0
19,pvz0,pvz,15,7,0.4666666666666667,0,745,1367,0
19,pvz1,pvz,15,2,0.13333333333333333,0,745,1367,0
19,pvz2,pvz,10,4,0.4,0,745,1367,0
19,pvz3,pvz,5,6,1.2,1,745,1367,0
19,pvz4,pvz,7,2,0.2857142857142857,0,745,1367,0
19,pvz5,pvz,14,4,0.2857142857142857,0,745,1367,0
19,pvz6,pvz,7,4,0.5714285714285714,0,745,1367,0
19,pvz7,pvz,13,2,0.15384615384615385,0,745,1367,0
19,pvz8,pvz,5,3,0.6,0,745,1367,0
19,pvz9,pvz,6,5,0.8333333333333334,0,745,1367,0
19,pvz10,pvz,9,0,0.0,0,745,1367,0
19,pvz11,pvz,9,7,0.7777777777777778,0,745,1367,0
19,pvz12,pvz,14,3,0.21428571428571427,0,745,1367,0
19,pvz13,pvz,12,7,0.5833333333333334,0,745,1367,0
19,pvz14,pvz,7,2,0.2857142857142857,0,745,1367,0
19,pvz15,pvz,13,2,0.15384615384615385,0,745,1367,0
19,pvz16,pvz,10,2,0.2,0,745,1367,0
19,pvz17,pvz,11,5,0.45454545454545453,0,745,1367,0
19,pvz18,pvz,5,4,0.8,0,745,1367,0
19,pvz19,pvz,9,7,0.7777777777777778,0,745,1367,0
20,wh0,warehouse,25,81,3.24,1,794,1444,0
20,wh1,warehouse,24,117,4.875,1,794,1444,0
20,wh2,warehouse,33,26,0.7878787878787878,0,794,1444,0
20,wh3,warehouse,32,22,0.6875,0,794,1444,0
20,hub0,hub,23,68,2.9565217391304346,1,794,1444,0
20,hub1,hub,13,59,4.538461538461538,1,794,1444,0
20,hub2,hub,13,41,3.1538461538461537,1,794,1444,0
20,hub3,hub,17,69,4.0588235294117645,1,794,1444,0
20,hub4,hub,14,117,8.357142857142858,1,794,1444,0
20,hub5,hub,21,76,3.619047619047619,1,794,1444,0
20,hub6,hub,12,44,3.6666666666666665,1,794,1444,0
20,pvz0,pvz,15,1,0.06666666666666667,0,794,1444,0
20,pvz1,pvz,15,5,0.3333333333333333,0,794,1444,0
20,pvz2,pvz,10,1,0.1,0,794,1444,0
20,pvz3,pvz,5,8,1.6,1,794,1444,0
20,pvz4,pvz,7,7,1.0,0,794,1444,0
20,pvz5,pvz,14,3,0.21428571428571427,0,794,1444,0
20,pvz6,pvz,7,2,0.2857142857142857,0,794,1444,0
20,pvz7,pvz,13,2,0.15384615384615385,0,794,1444,0
20,pvz8,pvz,5,3,0.6,0,794,1444,0
20,pvz9,pvz,6,6,1.0,0,794,1444,0
20,pvz10,pvz,9,2,0.2222222222222222,0,794,1444,0
20,pvz11,pvz,9,6,0.6666666666666666,0,794,1444,0
20,pvz12,pvz,14,4,0.2857142857142857,0,794,1444,0
20,pvz13,pvz,12,4,0.3333333333333333,0,794,1444,0
20,pvz14,pvz,7,3,0.42857142857142855,0,794,1444,0
20,pvz15,pvz,13,5,0.38461538461538464,0,794,1444,0
20,pvz16,pvz,10,0,0.0,0,794,1444,0
20,pvz17,pvz,11,1,0.09090909090909091,0,794,1444,0
20,pvz18,pvz,5,8,1.6,1,794,1444,0
20,pvz19,pvz,9,3,0.3333333333333333,0,794,1444,0
21,wh0,warehouse,25,71,2.84,1,797,1512,0
21,wh1,warehouse,24,108,4.5,1,797,1512,0
21,wh2,warehouse,33,19,0.5757575757575758,0,797,1512,0
21,wh3,warehouse,32,27,0.84375,0,797,1512,0
21,hub0,hub,23,79,3.4347826086956523,1,797,1512,0
21,hub1,hub,13,62,4.769230769230769,1,797,1512,0
21,hub2,hub,13,52,4.0,1,797,1512,0
21,hub3,hub,17,66,3.8823529411764706,1,797,1512,0
21,hub4,hub,14,116,8.285714285714286,1,797,1512,0
21,hub5,hub,21,67,3.1904761904761907,1,797,1512,0
21,hub6,hub,12,46,3.8333333333333335,1,797,1512,0
21,pvz0,pvz,15,3,0.2,0,797,1512,0
21,pvz1,pvz,15,3,0.2,0,797,1512,0
21,pvz2,pvz,10,5,0.5,0,797,1512,0
21,pvz3,pvz,5,7,1.4,1,797,1512,0
21,pvz4,pvz,7,4,0.5714285714285714,0,797,1512,0
21,pvz5,pvz,14,1,0.07142857142857142,0,797,1512,0
21,pvz6,pvz,7,5,0.7142857142857143,0,797,1512,0
21,pvz7,pvz,13,2,0.15384615384615385,0,797,1512,0
21,pvz8,pvz,5,9,1.8,1,797,1512,0
21,pvz9,pvz,6,1,0.16666666666666666,0,797,1512,0
21,pvz10,pvz,9,2,0.2222222222222222,0,797,1512,0
21,pvz11,pvz,9,5,0.5555555555555556,0,797,1512,0
21,pvz12,pvz,14,1,0.07142857142857142,0,797,1512,0
21,pvz13,pvz,12,5,0.4166666666666667,0,797,1512,0
21,pvz14,pvz,7,5,0.7142857142857143,0,797,1512,0
21,pvz15,pvz,13,4,0.3076923076923077,0,797,1512,0
21,pvz16,pvz,10,6,0.6,0,797,1512,0
21,pvz17,pvz,11,4,0.36363636363636365,0,797,1512,0
21,pvz18,pvz,5,6,1.2,1,797,1512,0
21,pvz19,pvz,9,6,0.6666666666666666,0,797,1512,0
22,wh0,warehouse,25,72,2.88,1,831,1589,0
22,wh1,warehouse,24,115,4.791666666666667,1,831,1589,0
22,wh2,warehouse,33,12,0.36363636363636365,0,831,1589,0
22,wh3,warehouse,32,37,1.15625,1,831,1589,0
22,hub0,hub,23,80,3.4782608695652173,1,831,1589,0
22,hub1,hub,13,68,5.230769230769231,1,831,1589,0
22,hub2,hub,13,49,3.769230769230769,1,831,1589,0
22,hub3,hub,17,68,4.0,1,831,1589,0
22,hub4,hub,14,125,8.928571428571429,1,831,1589,0
22,hub5,hub,21,62,2.9523809523809526,1,831,1589,0
22,hub6,hub,12,55,4.583333333333333,1,831,1589,0
22,pvz0,pvz,15,4,0.26666666666666666,0,831,1589,0
22,pvz1,pvz,15,3,0.2,0,831,1589,0
22,pvz2,pvz,10,7,0.7,0,831,1589,0
22,pvz3,pvz,5,4,0.8,0,831,1589,0
22,pvz4,pvz,7,4,0.5714285714285714,0,831,1589,0
22,pvz5,pvz,14,4,0.2857142857142857,0,831,1589,0
22,pvz6,pvz,7,6,0.8571428571428571,0,831,1589,0
22,pvz7,pvz,13,4,0.3076923076923077,0,831,1589,0
22,pvz8,pvz,5,10,2.0,1,831,1589,0
22,pvz9,pvz,6,5,0.8333333333333334,0,831,1589,0
22,pvz10,pvz,9,2,0.2222222222222222,0,831,1589,0
22,pvz11,pvz,9,4,0.4444444444444444,0,831,1589,0
22,pvz12,pvz,14,4,0.2857142857142857,0,831,1589,0
22,pvz13,pvz,12,4,0.3333333333333333,0,831,1589,0
22,pvz14,pvz,7,3,0.42857142857142855,0,831,1589,0
22,pvz15,pvz,13,4,0.3076923076923077,0,831,1589,0
22,pvz16,pvz,10,5,0.5,0,831,1589,0
22,pvz17,pvz,11,4,0.36363636363636365,0,831,1589,0
22,pvz18,pvz,5,4,0.8,0,831,1589,0
22,pvz19,pvz,9,3,0.3333333333333333,0,831,1589,0
23,wh0,warehouse,25,80,3.2,1,873,1672,0
23,wh1,warehouse,24,126,5.25,1,873,1672,0
23,wh2,warehouse,33,11,0.3333333333333333,0,873,1672,0
23,wh3,warehouse,32,41,1.28125,1,873,1672,0
23,hub0,hub,23,75,3.260869565217391,1,873,1672,0
23,hub1,hub,13,65,5.0,1,873,1672,0
23,hub2,hub,13,55,4.230769230769231,1,873,1672,0
23,hub3,hub,17,72,4.235294117647059,1,873,1672,0
23,hub4,hub,14,131,9.357142857142858,1,873,1672,0
23,hub5,hub,21,81,3.857142857142857,1,873,1672,0
23,hub6,hub,12,52,4.333333333333333,1,873,1672,0
23,pvz0,pvz,15,1,0.06666666666666667,0,873,1672,0
23,pvz1,pvz,15,5,0.3333333333333333,0,873,1672,0
23,pvz2,pvz,10,2,0.2,0,873,1672,0
23,pvz3,pvz,5,5,1.0,0,873,1672,0
23,pvz4,pvz,7,7,1.0,0,873,1672,0
23,pvz5,pvz,14,7,0.5,0,873,1672,0
23,pvz6,pvz,7,4,0.5714285714285714,0,873,1672,0
23,pvz7,pvz,13,2,0.15384615384615385,0,873,1672,0
23,pvz8,pvz,5,9,1.8,1,873,1672,0
23,pvz9,pvz,6,3,0.5,0,873,1672,0
23,pvz10,pvz,9,3,0.3333333333333333,0,873,1672,0
23,pvz11,pvz,9,4,0.4444444444444444,0,873,1672,0
23,pvz12,pvz,14,5,0.35714285714285715,0,873,1672,0
23,pvz13,pvz,12,3,0.25,0,873,1672,0
23,pvz14,pvz,7,6,0.8571428571428571,0,873,1672,0
23,pvz15,pvz,13,6,0.46153846153846156,0,873,1672,0
23,pvz16,pvz,10,4,0.4,0,873,1672,0
23,pvz17,pvz,11,2,0.18181818181818182,0,873,1672,0
23,pvz18,pvz,5,4,0.8,0,873,1672,0
23,pvz19,pvz,9,2,0.2222222222222222,0,873,1672,0
24,wh0,warehouse,25,78,3.12,1,888,1752,0
24,wh1,warehouse,24,130,5.416666666666667,1,888,1752,0
24,wh2,warehouse,33,8,0.24242424242424243,0,888,1752,0
24,wh3,warehouse,32,43,1.34375,1,888,1752,0
24,hub0,hub,23,77,3.347826086956522,1,888,1752,0
24,hub1,hub,13,65,5.0,1,888,1752,0
24,hub2,hub,13,65,5.0,1,888,1752,0
24,hub3,hub,17,77,4.529411764705882,1,888,1752,0
24,hub4,hub,14,131,9.357142857142858,1,888,1752,0
24,hub5,hub,21,76,3.619047619047619,1,888,1752,0
24,hub6,hub,12,48,4.0,1,888,1752,0
24,pvz0,pvz,15,6,0.4,0,888,1752,0
24,pvz1,pvz,15,3,0.2,0,888,1752,0
24,pvz2,pvz,10,3,0.3,0,888,1752,0
24,pvz3,pvz,5,4,0.8,0,888,1752,0
24,pvz4,pvz,7,5,0.7142857142857143,0,888,1752,0
24,pvz5,pvz,14,11,0.7857142857142857,0,888,1752,0
24,pvz6,pvz,7,3,0.42857142857142855,0,888,1752,0
24,pvz7,pvz,13,3,0.23076923076923078,0,888,1752,0
24,pvz8,pvz,5,11,2.2,1,888,1752,0
24,pvz9,pvz,6,5,0.8333333333333334,0,888,1752,0
24,pvz10,pvz,9,5,0.5555555555555556,0,888,1752,0
24,pvz11,pvz,9,6,0.6666666666666666,0,888,1752,0
24,pvz12,pvz,14,3,0.21428571428571427,0,888,1752,0
24,pvz13,pvz,12,3,0.25,0,888,1752,0
24,pvz14,pvz,7,2,0.2857142857142857,0,888,1752,0
24,pvz15,pvz,13,5,0.38461538461538464,0,888,1752,0
24,pvz16,pvz,10,2,0.2,0,888,1752,0
24,pvz17,pvz,11,0,0.0,0,888,1752,0
24,pvz18,pvz,5,6,1.2,1,888,1752,0
24,pvz19,pvz,9,4,0.4444444444444444,0,888,1752,0
25,wh0,warehouse,25,89,3.56,1,918,1835,0
25,wh1,warehouse,24,136,5.666666666666667,1,918,1835,0
25,wh2,warehouse,33,10,0.30303030303030304,0,918,1835,0
25,wh3,warehouse,32,50,1.5625,1,918,1835,0
25,hub0,hub,23,81,3.5217391304347827,1,918,1835,0
25,hub1,hub,13,68,5.230769230769231,1,918,1835,0
25,hub2,hub,13,58,4.461538461538462,1,918,1835,0
25,hub3,hub,17,74,4.352941176470588,1,918,1835,0
25,hub4,hub,14,134,9.571428571428571,1,918,1835,0
25,hub5,hub,21,68,3.238095238095238,1,918,1835,0
25,hub6,hub,12,66,5.5,1,918,1835,0
25,pvz0,pvz,15,0,0.0,0,918,1835,0
25,pvz1,pvz,15,1,0.06666666666666667,0,918,1835,0
25,pvz2,pvz,10,6,0.6,0,918,1835,0
25,pvz3,pvz,5,1,0.2,0,918,1835,0
25,pvz4,pvz,7,5,0.7142857142857143,0,918,1835,0
25,pvz5,pvz,14,6,0.42857142857142855,0,918,1835,0
25,pvz6,pvz,7,6,0.8571428571428571,0,918,1835,0
25,pvz7,pvz,13,5,0.38461538461538464,0,918,1835,0
25,pvz8,pvz,5,9,1.8,1,918,1835,0
25,pvz9,pvz,6,3,0.5,0,918,1835,0
25,pvz10,pvz,9,7,0.7777777777777778,0,918,1835,0
25,pvz11,pvz,9,1,0.1111111111111111,0,918,1835,0
25,pvz12,pvz,14,5,0.35714285714285715,0,918,1835,0
25,pvz13,pvz,12,8,0.6666666666666666,0,918,1835,0
25,pvz14,pvz,7,5,0.7142857142857143,0,918,1835,0
25,pvz15,pvz,13,4,0.3076923076923077,0,918,1835,0
25,pvz16,pvz,10,0,0.0,0,918,1835,0
25,pvz17,pvz,11,4,0.36363636363636365,0,918,1835,0
25,pvz18,pvz,5,7,1.4,1,918,1835,0
25,pvz19,pvz,9,1,0.1111111111111111,0,918,1835,0
26,wh0,warehouse,25,90,3.6,1,950,1913,0
26,wh1,warehouse,24,138,5.75,1,950,1913,0
26,wh2,warehouse,33,14,0.42424242424242425,0,950,1913,0
26,wh3,warehouse,32,59,1.84375,1,950,1913,0
26,hub0,hub,23,83,3.608695652173913,1,950,1913,0
26,hub1,hub,13,75,5.769230769230769,1,950,1913,0
26,hub2,hub,13,51,3.923076923076923,1,950,1913,0
26,hub3,hub,17,80,4.705882352941177,1,950,1913,0
26,hub4,hub,14,147,10.5,1,950,1913,0
26,hub5,hub,21,78,3.7142857142857144,1,950,1913,0
26,hub6,hub,12,56,4.666666666666667,1,950,1913,0
26,pvz0,pvz,15,4,0.26666666666666666,0,950,1913,0
26,pvz1,pvz,15,2,0.13333333333333333,0,950,1913,0
26,pvz2,pvz,10,4,0.4,0,950,1913,0
26,pvz3,pvz,5,1,0.2,0,950,1913,0
26,pvz4,pvz,7,3,0.42857142857142855,0,950,1913,0
26,pvz5,pvz,14,2,0.14285714285714285,0,950,1913,0
26,pvz6,pvz,7,3,0.42857142857142855,0,950,1913,0
26,pvz7,pvz,13,2,0.15384615384615385,0,950,1913,0
26,pvz8,pvz,5,7,1.4,1,950,1913,0
26,pvz9,pvz,6,9,1.5,1,950,1913,0
26,pvz10,pvz,9,2,0.2222222222222222,0,950,1913,0
26,pvz11,pvz,9,7,0.7777777777777778,0,950,1913,0
26,pvz12,pvz,14,5,0.35714285714285715,0,950,1913,0
26,pvz13,pvz,12,4,0.3333333333333333,0,950,1913,0
26,pvz14,pvz,7,8,1.1428571428571428,1,950,1913,0
26,pvz15,pvz,13,5,0.38461538461538464,0,950,1913,0
26,pvz16,pvz,10,3,0.3,0,950,1913,0
26,pvz17,pvz,11,0,0.0,0,950,1913,0
26,pvz18,pvz,5,7,1.4,1,950,1913,0
26,pvz19,pvz,9,1,0.1111111111111111,0,950,1913,0
27,wh0,warehouse,25,90,3.6,1,969,1984,0
27,wh1,warehouse,24,130,5.416666666666667,1,969,1984,0
27,wh2,warehouse,33,13,0.3939393939393939,0,969,1984,0
27,wh3,warehouse,32,60,1.875,1,969,1984,0
27,hub0,hub,23,78,3.391304347826087,1,969,1984,0
27,hub1,hub,13,78,6.0,1,969,1984,0
27,hub2,hub,13,59,4.538461538461538,1,969,1984,0
27,hub3,hub,17,82,4.823529411764706,1,969,1984,0
27,hub4,hub,14,159,11.357142857142858,1,969,1984,0
27,hub5,hub,21,85,4.0476190476190474,1,969,1984,0
27,hub6,hub,12,49,4.083333333333333,1,969,1984,0
27,pvz0,pvz,15,5,0.3333333333333333,0,969,1984,0
27,pvz1,pvz,15,1,0.06666666666666667,0,969,1984,0
27,pvz2,pvz,10,3,0.3,0,969,1984,0
27,pvz3,pvz,5,2,0.4,0,969,1984,0
27,pvz4,pvz,7,5,0.7142857142857143,0,969,1984,0
27,pvz5,pvz,14,3,0.21428571428571427,0,969,1984,0
27,pvz6,pvz,7,3,0.42857142857142855,0,969,1984,0
27,pvz7,pvz,13,7,0.5384615384615384,0,969,1984,0
27,pvz8,pvz,5,10,2.0,1,969,1984,0
27,pvz9,pvz,6,7,1.1666666666666667,1,969,1984,0
27,pvz10,pvz,9,2,0.2222222222222222,0,969,1984,0
27,pvz11,pvz,9,1,0.1111111111111111,0,969,1984,0
27,pvz12,pvz,14,2,0.14285714285714285,0,969,1984,0
27,pvz13,pvz,12,5,0.4166666666666667,0,969,1984,0
27,pvz14,pvz,7,8,1.1428571428571428,1,969,1984,0
27,pvz15,pvz,13,3,0.23076923076923078,0,969,1984,0
27,pvz16,pvz,10,0,0.0,0,969,1984,0
27,pvz17,pvz,11,6,0.5454545454545454,0,969,1984,0
27,pvz18,pvz,5,7,1.4,1,969,1984,0
27,pvz19,pvz,9,6,0.6666666666666666,0,969,1984,0
28,wh0,warehouse,25,84,3.36,1,987,2061,0
28,wh1,warehouse,24,132,5.5,1,987,2061,0
28,wh2,warehouse,33,15,0.45454545454545453,0,987,2061,0
28,wh3,warehouse,32,62,1.9375,1,987,2061,0
28,hub0,hub,23,85,3.6956521739130435,1,987,2061,0
28,hub1,hub,13,84,6.461538461538462,1,987,2061,0
28,hub2,hub,13,56,4.3076923076923075,1,987,2061,0
28,hub3,hub,17,82,4.823529411764706,1,987,2061,0
28,hub4,hub,14,161,11.5,1,987,2061,0
28,hub5,hub,21,84,4.0,1,987,2061,0
28,hub6,hub,12,49,4.083333333333333,1,987,2061,0
28,pvz0,pvz,15,5,0.3333333333333333,0,987,2061,0
28,pvz1,pvz,15,3,0.2,0,987,2061,0
28,pvz2,pvz,10,7,0.7,0,987,2061,0
28,pvz3,pvz,5,2,0.4,0,987,2061,0
28,pvz4,pvz,7,0,0.0,0,987,2061,0
28,pvz5,pvz,14,6,0.42857142857142855,0,987,2061,0
28,pvz6,pvz,7,4,0.5714285714285714,0,987,2061,0
28,pvz7,pvz,13,3,0.23076923076923078,0,987,2061,0
28,pvz8,pvz,5,14,2.8,1,987,2061,0
28,pvz9,pvz,6,6,1.0,0,987,2061,0
28,pvz10,pvz,9,5,0.5555555555555556,0,987,2061,0
28,pvz11,pvz,9,4,0.4444444444444444,0,987,2061,0
28,pvz12,pvz,14,3,0.21428571428571427,0,987,2061,0
28,pvz13,pvz,12,4,0.3333333333333333,0,987,2061,0
28,pvz14,pvz,7,6,0.8571428571428571,0,987,2061,0
28,pvz15,pvz,13,10,0.7692307692307693,0,987,2061,0
28,pvz16,pvz,10,2,0.2,0,987,2061,0
28,pvz17,pvz,11,3,0.2727272727272727,0,987,2061,0
28,pvz18,pvz,5,3,0.6,0,987,2061,0
28,pvz19,pvz,9,3,0.3333333333333333,0,987,2061,0
29,wh0,warehouse,25,75,3.0,1,978,2145,0
29,wh1,warehouse,24,131,5.458333333333333,1,978,2145,0
29,wh2,warehouse,33,11,0.3333333333333333,0,978,2145,0
29,wh3,warehouse,32,64,2.0,1,978,2145,0
29,hub0,hub,23,92,4.0,1,978,2145,0
29,hub1,hub,13,94,7.230769230769231,1,978,2145,0
29,hub2,hub,13,53,4.076923076923077,1,978,2145,0
29,hub3,hub,17,79,4.647058823529412,1,978,2145,0
29,hub4,hub,14,153,10.928571428571429,1,978,2145,0
29,hub5,hub,21,76,3.619047619047619,1,978,2145,0
29,hub6,hub,12,58,4.833333333333333,1,978,2145,0
29,pvz0,pvz,15,5,0.3333333333333333,0,978,2145,0
29,pvz1,pvz,15,1,0.06666666666666667,0,978,2145,0
29,pvz2,pvz,10,6,0.6,0,978,2145,0
29,pvz3,pvz,5,3,0.6,0,978,2145,0
29,pvz4,pvz,7,3,0.42857142857142855,0,978,2145,0
29,pvz5,pvz,14,4,0.2857142857142857,0,978,2145,0
29,pvz6,pvz,7,3,0.42857142857142855,0,978,2145,0
29,pvz7,pvz,13,2,0.15384615384615385,0,978,2145,0
29,pvz8,pvz,5,17,3.4,1,978,2145,0
29,pvz9,pvz,6,5,0.8333333333333334,0,978,2145,0
29,pvz10,pvz,9,5,0.5555555555555556,0,978,2145,0
